run_id,tick,p0_troops,p0_nodes,p0_kills,p0_deaths,p0_kd,p0_on_nodes,p0_in_transit,p1_troops,p1_nodes,p1_kills,p1_deaths,p1_kd,p1_on_nodes,p1_in_transit
0,1645,9169,5,5231,806,6.49007,7924,1245,5245,5,806,5231,0.154081,157,5088
0,1646,9175,5,5231,806,6.49007,7930,1245,5251,5,806,5231,0.154081,155,5096
0,1647,9181,5,5231,806,6.49007,7936,1245,5257,5,806,5231,0.154081,140,5117
0,1648,9187,5,5231,806,6.49007,7942,1245,5263,5,806,5231,0.154081,127,5136
0,1649,9193,5,5231,806,6.49007,7948,1245,5269,5,806,5231,0.154081,117,5152
0,1650,9199,5,5231,806,6.49007,7954,1245,5275,5,806,5231,0.154081,163,5112
0,1651,9205,5,5231,806,6.49007,7960,1245,5281,5,806,5231,0.154081,146,5135
0,1652,9211,5,5231,806,6.49007,7966,1245,5287,5,806,5231,0.154081,145,5142
0,1653,9217,5,5231,806,6.49007,7972,1245,5293,5,806,5231,0.154081,204,5089
0,1654,9223,5,5231,806,6.49007,7978,1245,5299,5,806,5231,0.154081,183,5116
0,1655,9229,5,5231,806,6.49007,7984,1245,5305,5,806,5231,0.154081,164,5141
0,1656,9235,5,5231,806,6.49007,7990,1245,5311,5,806,5231,0.154081,148,5163
0,1657,9241,5,5231,806,6.49007,7996,1245,5317,5,806,5231,0.154081,134,5183
0,1658,9247,5,5231,806,6.49007,8002,1245,5323,5,806,5231,0.154081,134,5189
0,1659,9253,5,5231,806,6.49007,8008,1245,5329,5,806,5231,0.154081,123,5206
0,1660,9259,5,5231,806,6.49007,8014,1245,5335,5,806,5231,0.154081,114,5221
0,1661,9265,5,5231,806,6.49007,8020,1245,5341,5,806,5231,0.154081,195,5146
0,1662,9271,5,5231,806,6.49007,7976,1295,5347,5,806,5231,0.154081,175,5172
0,1663,9277,5,5231,806,6.49007,7940,1337,5353,5,806,5231,0.154081,157,5196
0,1664,9283,5,5231,806,6.49007,7946,1337,5359,5,806,5231,0.154081,155,5204
0,1665,9289,5,5231,806,6.49007,7952,1337,5365,5,806,5231,0.154081,140,5225
0,1666,9295,5,5231,806,6.49007,7958,1337,5371,5,806,5231,0.154081,127,5244
0,1667,9301,5,5231,806,6.49007,7964,1337,5377,5,806,5231,0.154081,117,5260
0,1668,9307,5,5231,806,6.49007,7970,1337,5383,5,806,5231,0.154081,163,5220
0,1669,9313,5,5231,806,6.49007,7976,1337,5389,5,806,5231,0.154081,146,5243
0,1670,9319,5,5231,806,6.49007,7982,1337,5395,5,806,5231,0.154081,145,5250
0,1671,9325,5,5231,806,6.49007,7988,1337,5401,5,806,5231,0.154081,204,5197
0,1672,9331,5,5231,806,6.49007,7964,1367,5407,5,806,5231,0.154081,183,5224
0,1673,9337,5,5231,806,6.49007,7970,1367,5413,5,806,5231,0.154081,164,5249
0,1674,9343,5,5231,806,6.49007,7976,1367,5419,5,806,5231,0.154081,148,5271
0,1675,9349,5,5231,806,6.49007,7982,1367,5425,5,806,5231,0.154081,134,5291
0,1676,9355,5,5231,806,6.49007,7988,1367,5431,5,806,5231,0.154081,134,5297
0,1677,9361,5,5231,806,6.49007,7975,1386,5437,5,806,5231,0.154081,123,5314
0,1678,9367,5,5231,806,6.49007,7981,1386,5443,5,806,5231,0.154081,114,5329
0,1679,9373,5,5231,806,6.49007,7987,1386,5449,5,806,5231,0.154081,195,5254
0,1680,9379,5,5231,806,6.49007,7887,1492,5455,5,806,5231,0.154081,175,5280
0,1681,9385,5,5231,806,6.49007,7893,1492,5461,5,806,5231,0.154081,157,5304
0,1682,9391,5,5231,806,6.49007,7819,1572,5467,5,806,5231,0.154081,155,5312
0,1683,9387,4,5255,815,6.44785,7745,1642,5449,5,815,5255,0.15509,1334,4115
0,1684,9384,4,5296,823,6.43499,8190,1194,5414,5,823,5296,0.1554,1299,4115
0,1685,9382,4,5336,830,6.42892,7042,2340,5380,5,830,5336,0.155547,1248,4132
0,1686,9380,4,5377,837,6.42413,5944,3436,5345,5,837,5377,0.155663,1252,4093
0,1687,9378,4,5418,844,6.41943,4896,4482,5310,5,844,5418,0.155777,3030,2280
0,1688,9377,4,5458,850,6.42118,4165,5212,5276,5,850,5458,0.155735,2707,2569
0,1689,9376,4,5499,856,6.42407,4159,5217,5241,5,856,5499,0.155665,2418,2823
0,1690,9376,4,5539,861,6.43322,4154,5222,5207,5,861,5539,0.155443,2158,3049
0,1691,9376,4,5580,866,6.44342,4149,5227,5172,5,866,5580,0.155197,1929,3243
0,1692,9377,4,5620,870,6.45977,4145,5232,5138,5,870,5620,0.154804,1730,3408
0,1693,9377,4,5661,875,6.46971,4140,5237,5103,5,875,5661,0.154566,1570,3533
0,1694,9379,4,5701,878,6.49317,4137,5242,5069,5,878,5701,0.154008,1430,3639
0,1695,9380,4,5742,882,6.5102,4133,5247,5034,5,882,5742,0.153605,1293,3741
0,1696,9382,4,5782,885,6.53333,4130,5252,5000,5,885,5782,0.153061,1172,3828
0,1697,9385,4,5823,887,6.56483,4128,5257,4965,5,887,5823,0.152327,1125,3840
0,1698,9388,4,5864,889,6.59618,4126,5262,4930,5,889,5864,0.151603,1032,3898
0,1699,9391,4,5904,891,6.62626,4124,5267,4896,5,891,5904,0.150915,933,3963
0,1700,9395,4,5945,892,6.6648,4123,5272,4861,5,892,5945,0.150042,869,3992
0,1701,9399,4,5985,893,6.70213,4122,5277,4827,5,893,5985,0.149206,876,3951
0,1702,9403,4,6026,894,6.74049,4121,5282,4792,5,894,6026,0.148357,782,4010
0,1703,9408,4,6067,894,6.78635,4121,5287,4757,5,894,6067,0.147355,696,4061
0,1704,9413,4,6107,894,6.8311,4121,5292,4723,5,894,6107,0.146389,672,4051
0,1705,9418,4,6148,894,6.87696,4121,5297,4688,5,894,6148,0.145413,590,4098
0,1706,9423,4,6189,894,6.92282,4121,5302,4653,5,894,6189,0.14445,527,4126
0,1707,9428,4,6230,894,6.96868,4121,5307,4618,5,894,6230,0.143499,563,4055
0,1708,9433,4,6271,894,7.01454,4121,5312,4583,5,894,6271,0.142561,496,4087
0,1709,9438,4,6311,894,7.05928,4121,5317,4549,5,894,6311,0.141657,434,4115
0,1710,9443,4,6352,894,7.10515,4121,5322,4514,5,894,6352,0.140743,374,4140
0,1711,9448,4,6393,894,7.15101,4126,5322,4479,5,894,6393,0.13984,316,4163
0,1712,9453,4,6434,894,7.19687,4131,5322,4444,5,894,6434,0.138949,273,4171
0,1713,9458,4,6475,894,7.24273,4136,5322,4409,5,894,6475,0.138069,218,4191
0,1714,9463,4,6516,894,7.28859,4141,5322,4374,5,894,6516,0.137201,284,4090
0,1715,9468,4,6557,894,7.33445,4146,5322,4339,5,894,6557,0.136343,306,4033
0,1716,9474,5,6558,894,7.33557,4152,5322,4344,5,894,6558,0.136322,268,4076
0,1717,9480,5,6558,894,7.33557,4047,5433,4350,5,894,6558,0.136322,236,4114
0,1718,9486,5,6558,894,7.33557,4053,5433,4356,5,894,6558,0.136322,221,4135
0,1719,9492,5,6558,894,7.33557,4059,5433,4362,5,894,6558,0.136322,268,4094
0,1720,9498,5,6558,894,7.33557,4065,5433,4368,5,894,6558,0.136322,237,4131
0,1721,9504,5,6558,894,7.33557,4071,5433,4374,5,894,6558,0.136322,210,4164
0,1722,9510,5,6558,894,7.33557,4077,5433,4380,5,894,6558,0.136322,241,4139
0,1723,9516,5,6558,894,7.33557,4083,5433,4386,5,894,6558,0.136322,212,4174
0,1724,9522,5,6558,894,7.33557,4089,5433,4392,5,894,6558,0.136322,201,4191
0,1725,9528,5,6558,894,7.33557,4095,5433,4398,5,894,6558,0.136322,180,4218
0,1726,9534,5,6558,894,7.33557,4101,5433,4404,5,894,6558,0.136322,162,4242
0,1727,9540,5,6558,894,7.33557,4107,5433,4410,5,894,6558,0.136322,147,4263
0,1728,9546,5,6558,894,7.33557,4113,5433,4416,5,894,6558,0.136322,134,4282
0,1729,9552,5,6558,894,7.33557,4119,5433,4422,5,894,6558,0.136322,122,4300
0,1730,9558,5,6558,894,7.33557,4125,5433,4428,5,894,6558,0.136322,124,4304
0,1731,9564,5,6558,894,7.33557,4131,5433,4434,5,894,6558,0.136322,114,4320
0,1732,9570,5,6558,894,7.33557,4137,5433,4440,5,894,6558,0.136322,106,4334
0,1733,9576,5,6558,894,7.33557,4143,5433,4446,5,894,6558,0.136322,189,4257
0,1734,9582,5,6558,894,7.33557,4149,5433,4452,5,894,6558,0.136322,169,4283
0,1735,9588,5,6558,894,7.33557,4155,5433,4458,5,894,6558,0.136322,152,4306
0,1736,9594,5,6558,894,7.33557,4161,5433,4464,5,894,6558,0.136322,150,4314
0,1737,9600,5,6558,894,7.33557,4167,5433,4470,5,894,6558,0.136322,208,4262
0,1738,9606,5,6558,894,7.33557,4173,5433,4476,5,894,6558,0.136322,186,4290
0,1739,9612,5,6558,894,7.33557,4179,5433,4482,5,894,6558,0.136322,168,4314
0,1740,9618,5,6558,894,7.33557,4185,5433,4488,5,894,6558,0.136322,206,4282
0,1741,9624,5,6558,894,7.33557,4191,5433,4494,5,894,6558,0.136322,184,4310
0,1742,9630,5,6558,894,7.33557,4197,5433,4500,5,894,6558,0.136322,178,4322
0,1743,9636,5,6558,894,7.33557,4203,5433,4506,5,894,6558,0.136322,161,4345
0,1744,9642,5,6558,894,7.33557,4209,5433,4512,5,894,6558,0.136322,146,4366
0,1745,9648,5,6558,894,7.33557,4215,5433,4518,5,894,6558,0.136322,134,4384
0,1746,9654,5,6558,894,7.33557,4221,5433,4524,5,894,6558,0.136322,123,4401
0,1747,9660,5,6558,894,7.33557,4227,5433,4530,5,894,6558,0.136322,113,4417
0,1748,9666,5,6558,894,7.33557,4233,5433,4536,5,894,6558,0.136322,117,4419
0,1749,9672,5,6558,894,7.33557,4239,5433,4542,5,894,6558,0.136322,109,4433
0,1750,9678,5,6558,894,7.33557,4245,5433,4548,5,894,6558,0.136322,102,4446
0,1751,9684,5,6558,894,7.33557,4251,5433,4554,5,894,6558,0.136322,186,4368
0,1752,9690,5,6558,894,7.33557,4257,5433,4560,5,894,6558,0.136322,167,4393
0,1753,9696,5,6558,894,7.33557,4263,5433,4566,5,894,6558,0.136322,151,4415
0,1754,9702,5,6558,894,7.33557,4269,5433,4572,5,894,6558,0.136322,150,4422
0,1755,9708,5,6558,894,7.33557,4275,5433,4578,5,894,6558,0.136322,208,4370
0,1756,9714,5,6558,894,7.33557,4281,5433,4584,5,894,6558,0.136322,186,4398
0,1757,9720,5,6558,894,7.33557,4287,5433,4590,5,894,6558,0.136322,168,4422
0,1758,9726,5,6558,894,7.33557,4293,5433,4596,5,894,6558,0.136322,206,4390
0,1759,9732,5,6558,894,7.33557,4299,5433,4602,5,894,6558,0.136322,184,4418
0,1760,9738,5,6558,894,7.33557,4305,5433,4608,5,894,6558,0.136322,178,4430
0,1761,9744,5,6558,894,7.33557,4311,5433,4614,5,894,6558,0.136322,161,4453
0,1762,9750,5,6558,894,7.33557,4317,5433,4620,5,894,6558,0.136322,146,4474
0,1763,9756,5,6558,894,7.33557,4323,5433,4626,5,894,6558,0.136322,134,4492
0,1764,9762,5,6558,894,7.33557,4329,5433,4632,5,894,6558,0.136322,123,4509
0,1765,9768,5,6558,894,7.33557,4335,5433,4638,5,894,6558,0.136322,113,4525
0,1766,9774,5,6558,894,7.33557,4341,5433,4644,5,894,6558,0.136322,117,4527
0,1767,9780,5,6558,894,7.33557,4347,5433,4650,5,894,6558,0.136322,109,4541
0,1768,9786,5,6558,894,7.33557,4353,5433,4656,5,894,6558,0.136322,102,4554
0,1769,9792,5,6558,894,7.33557,4359,5433,4662,5,894,6558,0.136322,186,4476
0,1770,9798,5,6558,894,7.33557,4351,5447,4668,5,894,6558,0.136322,167,4501
0,1771,9804,5,6558,894,7.33557,4357,5447,4674,5,894,6558,0.136322,151,4523
0,1772,9810,5,6558,894,7.33557,4363,5447,4680,5,894,6558,0.136322,150,4530
0,1773,9816,5,6558,894,7.33557,4369,5447,4686,5,894,6558,0.136322,208,4478
0,1774,9822,5,6558,894,7.33557,4375,5447,4692,5,894,6558,0.136322,186,4506
0,1775,9828,5,6558,894,7.33557,4381,5447,4698,5,894,6558,0.136322,168,4530
0,1776,9834,5,6558,894,7.33557,4387,5447,4704,5,894,6558,0.136322,206,4498
0,1777,9840,5,6558,894,7.33557,4393,5447,4710,5,894,6558,0.136322,184,4526
0,1778,9846,5,6558,894,7.33557,4399,5447,4716,5,894,6558,0.136322,178,4538
0,1779,9852,5,6558,894,7.33557,4405,5447,4722,5,894,6558,0.136322,161,4561
0,1780,9858,5,6558,894,7.33557,4411,5447,4728,5,894,6558,0.136322,146,4582
0,1781,9864,5,6558,894,7.33557,4417,5447,4734,5,894,6558,0.136322,134,4600
0,1782,9870,5,6558,894,7.33557,4423,5447,4740,5,894,6558,0.136322,123,4617
0,1783,9876,5,6558,894,7.33557,4429,5447,4746,5,894,6558,0.136322,113,4633
0,1784,9882,5,6558,894,7.33557,4435,5447,4752,5,894,6558,0.136322,117,4635
0,1785,9888,5,6558,894,7.33557,4441,5447,4758,5,894,6558,0.136322,109,4649
0,1786,9894,5,6558,894,7.33557,4447,5447,4764,5,894,6558,0.136322,102,4662
0,1787,9900,5,6558,894,7.33557,4453,5447,4770,5,894,6558,0.136322,186,4584
0,1788,9906,5,6558,894,7.33557,4459,5447,4776,5,894,6558,0.136322,167,4609
0,1789,9912,5,6558,894,7.33557,4465,5447,4782,5,894,6558,0.136322,151,4631
0,1790,9918,5,6558,894,7.33557,4471,5447,4788,5,894,6558,0.136322,150,4638
0,1791,9924,5,6558,894,7.33557,4463,5461,4794,5,894,6558,0.136322,208,4586
0,1792,9930,5,6558,894,7.33557,4469,5461,4800,5,894,6558,0.136322,186,4614
0,1793,9936,5,6558,894,7.33557,4475,5461,4806,5,894,6558,0.136322,168,4638
0,1794,9942,5,6558,894,7.33557,4481,5461,4812,5,894,6558,0.136322,206,4606
0,1795,9948,5,6558,894,7.33557,4487,5461,4818,5,894,6558,0.136322,184,4634
0,1796,9954,5,6558,894,7.33557,4493,5461,4824,5,894,6558,0.136322,178,4646
0,1797,9960,5,6558,894,7.33557,4499,5461,4830,5,894,6558,0.136322,161,4669
0,1798,9966,5,6558,894,7.33557,4505,5461,4836,5,894,6558,0.136322,146,4690
0,1799,9972,5,6558,894,7.33557,4511,5461,4842,5,894,6558,0.136322,134,4708
0,1800,9978,5,6558,894,7.33557,4517,5461,4848,5,894,6558,0.136322,123,4725
0,1801,9984,5,6558,894,7.33557,4523,5461,4854,5,894,6558,0.136322,113,4741
0,1802,9990,5,6558,894,7.33557,4529,5461,4860,5,894,6558,0.136322,117,4743
0,1803,9996,5,6558,894,7.33557,4535,5461,4866,5,894,6558,0.136322,109,4757
0,1804,10002,5,6558,894,7.33557,4527,5475,4872,5,894,6558,0.136322,102,4770
0,1805,10008,5,6558,894,7.33557,4533,5475,4878,5,894,6558,0.136322,186,4692
0,1806,10014,5,6558,894,7.33557,4539,5475,4884,5,894,6558,0.136322,167,4717
0,1807,10020,5,6558,894,7.33557,4545,5475,4890,5,894,6558,0.136322,151,4739
0,1808,10026,5,6558,894,7.33557,4551,5475,4896,5,894,6558,0.136322,150,4746
0,1809,10032,5,6558,894,7.33557,4557,5475,4902,5,894,6558,0.136322,208,4694
0,1810,10038,5,6558,894,7.33557,4563,5475,4908,5,894,6558,0.136322,225,4683
0,1811,10044,5,6558,894,7.33557,4569,5475,4914,5,894,6558,0.136322,201,4713
0,1812,10050,5,6558,894,7.33557,4561,5489,4920,5,894,6558,0.136322,234,4686
0,1813,10056,5,6558,894,7.33557,4567,5489,4926,5,894,6558,0.136322,208,4718
0,1814,10062,5,6558,894,7.33557,4573,5489,4932,5,894,6558,0.136322,198,4734
0,1815,10068,5,6558,894,7.33557,4579,5489,4938,5,894,6558,0.136322,178,4760
0,1816,10074,5,6558,894,7.33557,4585,5489,4944,5,894,6558,0.136322,161,4783
0,1817,10080,5,6558,894,7.33557,4577,5503,4950,5,894,6558,0.136322,146,4804
0,1818,10086,5,6558,894,7.33557,4583,5503,4956,5,894,6558,0.136322,133,4823
0,1819,10092,5,6558,894,7.33557,4589,5503,4962,5,894,6558,0.136322,122,4840
0,1820,10098,5,6558,894,7.33557,4595,5503,4968,5,894,6558,0.136322,125,4843
0,1821,10104,5,6558,894,7.33557,4587,5517,4974,5,894,6558,0.136322,116,4858
0,1822,10110,5,6558,894,7.33557,4593,5517,4980,5,894,6558,0.136322,108,4872
0,1823,10116,5,6558,894,7.33557,4780,5336,4986,5,894,6558,0.136322,101,4885
0,1824,10122,5,6558,894,7.33557,4786,5336,4992,5,894,6558,0.136322,94,4898
0,1825,10124,4,6599,897,7.35674,4788,5336,4957,5,897,6599,0.13593,809,4148
0,1826,10126,4,6640,900,7.37778,4804,5322,4922,5,900,6640,0.135542,787,4135
0,1827,10129,4,6682,902,7.40798,4807,5322,4886,5,902,6682,0.13499,741,4145
0,1828,10131,4,6723,905,7.42873,4809,5322,4851,5,905,6723,0.134613,702,4149
0,1829,10135,4,6765,906,7.46689,4813,5322,4815,5,906,6765,0.133925,656,4159
0,1830,10138,4,6806,908,7.49559,4816,5322,4780,5,908,6806,0.133412,666,4114
0,1831,10142,4,6848,909,7.53355,4820,5322,4744,5,909,6848,0.132739,619,4125
0,1832,10147,4,6903,909,7.59406,6213,3934,4695,5,909,6903,0.131682,565,4130
0,1833,10152,4,6959,909,7.65567,7171,2981,4645,5,909,6959,0.130622,496,4149
0,1834,10157,4,7014,909,7.71617,8183,1974,4596,5,909,7014,0.129598,430,4166
0,1835,10162,4,7070,909,7.77778,9084,1078,4546,5,909,7070,0.128571,365,4181
0,1836,10167,4,7126,909,7.83938,8855,1312,4496,5,909,7126,0.127561,300,4196
0,1837,10172,4,7181,909,7.89989,8694,1478,4447,5,909,7181,0.126584,237,4210
0,1838,10177,4,7237,909,7.9615,8601,1576,4397,5,909,7237,0.125605,187,4210
0,1839,10176,4,7292,915,7.9694,8570,1606,4348,5,915,7292,0.12548,1203,3145
0,1840,10176,4,7347,920,7.98587,7526,2650,4299,5,920,7347,0.125221,1318,2981
0,1841,10176,4,7402,925,8.00216,6556,3620,4250,5,925,7402,0.124966,1233,3017
0,1842,10177,4,7456,929,8.02583,5652,4525,4202,5,929,7456,0.124598,1154,3048
0,1843,10178,4,7511,933,8.05037,5579,4599,4153,5,933,7511,0.124218,1079,3074
0,1844,10179,4,7566,937,8.07471,5575,4604,4104,5,937,7566,0.123844,1018,3086
0,1845,10182,4,7621,939,8.11608,5573,4609,4055,5,939,7621,0.123212,946,3109
0,1846,10184,4,7676,942,8.14862,5570,4614,4006,5,942,7676,0.12272,877,3129
0,1847,10188,4,7731,943,8.1983,5569,4619,3957,5,943,7731,0.121976,809,3148
0,1848,10192,4,7786,944,8.24788,5568,4624,3908,5,944,7786,0.121243,965,2943
0,1849,10196,4,7840,945,8.2963,5567,4629,3860,5,945,7840,0.120536,894,2966
0,1850,10201,4,7896,945,8.35556,5567,4634,3810,5,945,7896,0.119681,809,3001
0,1851,10206,4,7951,945,8.41376,5567,4639,3761,5,945,7951,0.118853,717,3044
0,1852,10211,4,8006,945,8.47196,5567,4644,3712,5,945,8006,0.118036,631,3081
0,1853,10216,4,8061,945,8.53016,5567,4649,3663,5,945,8061,0.117231,550,3113
0,1854,10221,4,8116,945,8.58836,5567,4654,3614,5,945,8116,0.116437,472,3142
0,1855,10226,4,8171,945,8.64656,5567,4659,3565,5,945,8171,0.115653,397,3168
0,1856,10231,4,8227,945,8.70582,5572,4659,3515,5,945,8227,0.114866,562,2953
0,1857,10236,4,8282,945,8.76402,5567,4669,3466,5,945,8282,0.114103,491,2975
0,1858,10241,4,8337,945,8.82222,5567,4674,3417,5,945,8337,0.11335,432,2985
0,1859,10246,4,8392,945,8.88042,5567,4679,3368,5,945,8392,0.112607,364,3004
0,1860,10251,4,8448,945,8.93968,5572,4679,3318,5,945,8448,0.111861,296,3022
0,1861,10256,4,8503,945,8.99788,5577,4679,3269,5,945,8503,0.111137,231,3038
0,1862,10261,4,8559,945,9.05714,5582,4679,3219,5,945,8559,0.11041,357,2862
0,1863,10266,4,8614,945,9.11534,5587,4679,3170,5,945,8614,0.109705,267,2903
0,1864,10272,5,8623,945,9.12487,5593,4679,3167,5,945,8623,0.109591,768,2399
0,1865,10278,5,8623,945,9.12487,5044,5234,3173,5,945,8623,0.109591,770,2403
0,1866,10284,5,8623,945,9.12487,5050,5234,3179,5,945,8623,0.109591,718,2461
0,1867,10290,5,8623,945,9.12487,5056,5234,3185,5,945,8623,0.109591,619,2566
0,1868,10296,5,8623,945,9.12487,5062,5234,3191,5,945,8623,0.109591,547,2644
0,1869,10302,5,8623,945,9.12487,5068,5234,3197,5,945,8623,0.109591,473,2724
0,1870,10308,5,8623,945,9.12487,5074,5234,3203,5,945,8623,0.109591,411,2792
0,1871,10314,5,8623,945,9.12487,5080,5234,3209,5,945,8623,0.109591,358,2851
0,1872,10320,5,8623,945,9.12487,5086,5234,3215,5,945,8623,0.109591,313,2902
0,1873,10326,5,8623,945,9.12487,5092,5234,3221,5,945,8623,0.109591,274,2947
0,1874,10332,5,8623,945,9.12487,5098,5234,3227,5,945,8623,0.109591,254,2973
0,1875,10338,5,8623,945,9.12487,5104,5234,3233,5,945,8623,0.109591,225,3008
0,1876,10344,5,8623,945,9.12487,5110,5234,3239,5,945,8623,0.109591,310,2929
0,1877,10350,5,8623,945,9.12487,5116,5234,3245,5,945,8623,0.109591,272,2973
0,1878,10356,5,8623,945,9.12487,5122,5234,3251,5,945,8623,0.109591,239,3012
0,1879,10362,5,8623,945,9.12487,5128,5234,3257,5,945,8623,0.109591,212,3045
0,1880,10368,5,8623,945,9.12487,5134,5234,3263,5,945,8623,0.109591,201,3062
0,1881,10374,5,8623,945,9.12487,5140,5234,3269,5,945,8623,0.109591,179,3090
0,1882,10380,5,8623,945,9.12487,5146,5234,3275,5,945,8623,0.109591,162,3113
0,1883,10386,5,8623,945,9.12487,5152,5234,3281,5,945,8623,0.109591,255,3026
0,1884,10392,5,8623,945,9.12487,5158,5234,3287,5,945,8623,0.109591,279,3008
0,1885,10398,5,8623,945,9.12487,5164,5234,3293,5,945,8623,0.109591,245,3048
0,1886,10404,5,8623,945,9.12487,5170,5234,3299,5,945,8623,0.109591,229,3070
0,1887,10410,5,8623,945,9.12487,5176,5234,3305,5,945,8623,0.109591,203,3102
0,1888,10416,5,8623,945,9.12487,5182,5234,3311,5,945,8623,0.109591,182,3129
0,1889,10422,5,8623,945,9.12487,5188,5234,3317,5,945,8623,0.109591,163,3154
0,1890,10428,5,8623,945,9.12487,5194,5234,3323,5,945,8623,0.109591,148,3175
0,1891,10434,5,8623,945,9.12487,5200,5234,3329,5,945,8623,0.109591,135,3194
0,1892,10440,5,8623,945,9.12487,5206,5234,3335,5,945,8623,0.109591,135,3200
0,1893,10446,5,8623,945,9.12487,5212,5234,3341,5,945,8623,0.109591,123,3218
0,1894,10452,5,8623,945,9.12487,5218,5234,3347,5,945,8623,0.109591,114,3233
0,1895,10458,5,8623,945,9.12487,5224,5234,3353,5,945,8623,0.109591,105,3248
0,1896,10464,5,8623,945,9.12487,5230,5234,3359,5,945,8623,0.109591,99,3260
0,1897,10470,5,8623,945,9.12487,5236,5234,3365,5,945,8623,0.109591,93,3272
0,1898,10476,5,8623,945,9.12487,5242,5234,3371,5,945,8623,0.109591,278,3093
0,1899,10482,5,8623,945,9.12487,5248,5234,3377,5,945,8623,0.109591,245,3132
0,1900,10488,5,8623,945,9.12487,5254,5234,3383,5,945,8623,0.109591,218,3165
0,1901,10494,5,8623,945,9.12487,5260,5234,3389,5,945,8623,0.109591,303,3086
0,1902,10500,5,8623,945,9.12487,5266,5234,3395,5,945,8623,0.109591,321,3074
0,1903,10506,5,8623,945,9.12487,5272,5234,3401,5,945,8623,0.109591,281,3120
0,1904,10512,5,8623,945,9.12487,5278,5234,3407,5,945,8623,0.109591,261,3146
0,1905,10518,5,8623,945,9.12487,5284,5234,3413,5,945,8623,0.109591,230,3183
0,1906,10524,5,8623,945,9.12487,5290,5234,3419,5,945,8623,0.109591,205,3214
0,1907,10530,5,8623,945,9.12487,5296,5234,3425,5,945,8623,0.109591,183,3242
0,1908,10536,5,8623,945,9.12487,5302,5234,3431,5,945,8623,0.109591,165,3266
0,1909,10542,5,8623,945,9.12487,5308,5234,3437,5,945,8623,0.109591,149,3288
0,1910,10548,5,8623,945,9.12487,5314,5234,3443,5,945,8623,0.109591,148,3295
0,1911,10554,5,8623,945,9.12487,5320,5234,3449,5,945,8623,0.109591,135,3314
0,1912,10560,5,8623,945,9.12487,5326,5234,3455,5,945,8623,0.109591,125,3330
0,1913,10566,5,8623,945,9.12487,5332,5234,3461,5,945,8623,0.109591,115,3346
0,1914,10572,5,8623,945,9.12487,5338,5234,3467,5,945,8623,0.109591,107,3360
0,1915,10578,5,8623,945,9.12487,5344,5234,3473,5,945,8623,0.109591,231,3242
0,1916,10584,5,8623,945,9.12487,5350,5234,3479,5,945,8623,0.109591,218,3261
0,1917,10590,5,8623,945,9.12487,5356,5234,3485,5,945,8623,0.109591,194,3291
0,1918,10596,5,8623,945,9.12487,5362,5234,3491,5,945,8623,0.109591,175,3316
0,1919,10602,5,8623,945,9.12487,5368,5234,3497,5,945,8623,0.109591,266,3231
0,1920,10608,5,8623,945,9.12487,5374,5234,3503,5,945,8623,0.109591,289,3214
0,1921,10614,5,8623,945,9.12487,5380,5234,3509,5,945,8623,0.109591,254,3255
0,1922,10620,5,8623,945,9.12487,5386,5234,3515,5,945,8623,0.109591,238,3277
0,1923,10626,5,8623,945,9.12487,5392,5234,3521,5,945,8623,0.109591,211,3310
0,1924,10632,5,8623,945,9.12487,5398,5234,3527,5,945,8623,0.109591,189,3338
0,1925,10638,5,8623,945,9.12487,5404,5234,3533,5,945,8623,0.109591,170,3363
0,1926,10644,5,8623,945,9.12487,5410,5234,3539,5,945,8623,0.109591,154,3385
0,1927,10650,5,8623,945,9.12487,5416,5234,3545,5,945,8623,0.109591,140,3405
0,1928,10656,5,8623,945,9.12487,5422,5234,3551,5,945,8623,0.109591,140,3411
0,1929,10662,5,8623,945,9.12487,5428,5234,3557,5,945,8623,0.109591,128,3429
0,1930,10668,5,8623,945,9.12487,5434,5234,3563,5,945,8623,0.109591,119,3444
0,1931,10674,5,8623,945,9.12487,5440,5234,3569,5,945,8623,0.109591,110,3459
0,1932,10680,5,8623,945,9.12487,5446,5234,3575,5,945,8623,0.109591,103,3472
0,1933,10686,5,8623,945,9.12487,5452,5234,3581,5,945,8623,0.109591,96,3485
0,1934,10692,5,8623,945,9.12487,5458,5234,3587,5,945,8623,0.109591,262,3325
0,1935,10698,5,8623,945,9.12487,5464,5234,3593,5,945,8623,0.109591,231,3362
0,1936,10704,5,8623,945,9.12487,5470,5234,3599,5,945,8623,0.109591,206,3393
0,1937,10710,5,8623,945,9.12487,5476,5234,3605,5,945,8623,0.109591,294,3311
0,1938,10716,5,8623,945,9.12487,5482,5234,3611,5,945,8623,0.109591,313,3298
0,1939,10722,5,8623,945,9.12487,5474,5248,3617,5,945,8623,0.109591,275,3342
0,1940,10728,5,8623,945,9.12487,5480,5248,3623,5,945,8623,0.109591,256,3367
0,1941,10734,5,8623,945,9.12487,5486,5248,3629,5,945,8623,0.109591,226,3403
0,1942,10740,5,8623,945,9.12487,5492,5248,3635,5,945,8623,0.109591,202,3433
0,1943,10746,5,8623,945,9.12487,5498,5248,3641,5,945,8623,0.109591,181,3460
0,1944,10752,5,8623,945,9.12487,5504,5248,3647,5,945,8623,0.109591,163,3484
0,1945,10758,5,8623,945,9.12487,5510,5248,3653,5,945,8623,0.109591,147,3506
